,place_id,city,lat,lon,date,humidity (%),wind_speed (km/h),summary,temp_day (°C),temp_min (°C),temp_max (°C),feels_like_day (°C),feels_like_night (°C),pop (%),rain (mm)
216,72068913,Collioure,42.52505,3.0831554,2023-11-13,53,2.14,There will be partly cloudy today,22.42,15.07,22.42,22.1,17.36,0.0,0.0
232,71928040,Ariège,42.9927428,1.6124975,2023-11-13,43,2.69,There will be partly cloudy today,21.63,12.14,22.23,20.97,14.23,0.0,0.0
264,250414078,Bayonne,43.4945144,-1.4736657,2023-11-13,70,3.86,Expect a day of partly cloudy with rain,20.61,14.5,20.84,20.55,17.69,20.0,0.12
224,72295757,Carcassonne,43.2130358,2.3491069,2023-11-13,42,2.06,Expect a day of partly cloudy with clear spells,21.08,12.94,22.88,20.34,15.65,0.0,0.0
256,250442744,Biarritz,43.4832523,-1.5592776,2023-11-13,73,4.87,Expect a day of partly cloudy with rain,19.9,15.3,20.4,19.85,17.88,20.0,0.18
